name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Klebsiella quasipneumoniae	1463165	S	477909	542094	1020003	0.42243
Klebsiella pneumoniae	573	S	92494	197698	290192	0.12018
Klebsiella variicola	244366	S	4683	5881	10564	0.00438
Klebsiella aerogenes	548	S	3279	203	3482	0.00144
Klebsiella oxytoca	571	S	2939	788	3727	0.00154
Klebsiella quasivariicola	2026240	S	2345	521	2866	0.00119
Klebsiella michiganensis	1134687	S	2005	3572	5577	0.00231
Klebsiella sp. LY	2015795	S	536	3161	3697	0.00153
Klebsiella sp. STW0522-44	2681387	S	420	136	556	0.00023
Klebsiella sp. BDA134-6	2787706	S	166	180	346	0.00014
Klebsiella sp. P1CD1	2267618	S	127	568	695	0.00029
Klebsiella sp. WP3-W18-ESBL-02	2675710	S	55	442	497	0.00021
Klebsiella sp. LTGPAF-6F	1905288	S	40	445	485	0.00020
Klebsiella sp. WP8-S18-ESBL-06	2675726	S	35	49	84	0.00003
Klebsiella sp. WP4-W18-ESBL-05	2675713	S	19	136	155	0.00006
Klebsiella sp. FDAARGOS_511	2488567	S	11	96	107	0.00004
Klebsiella africana	2489010	S	1782	241	2023	0.00084
Klebsiella grimontii	2058152	S	1241	3564	4805	0.00199
Klebsiella huaxiensis	2153354	S	531	33	564	0.00023
Escherichia coli	562	S	179615	552128	731743	0.30305
Escherichia fergusonii	564	S	445	31	476	0.00020
Escherichia albertii	208962	S	11	2	13	0.00001
Enterobacter hormaechei	158836	S	73814	10900	84714	0.03508
Enterobacter cloacae	550	S	72424	6412	78836	0.03265
Enterobacter roggenkampii	1812935	S	300	41	341	0.00014
Enterobacter asburiae	61645	S	76	7	83	0.00003
Enterobacter kobei	208224	S	49	9	58	0.00002
Enterobacter cloacae complex sp.	2027919	S	10	13	23	0.00001
Enterobacter sp. E76	2596949	S	191	11	202	0.00008
Enterobacter sp. RFL1396	211595	S	114	0	114	0.00005
Enterobacter sp. 18A13	2565914	S	12	1	13	0.00001
Enterobacter sp. R4-368	1166130	S	11	2	13	0.00001
Enterobacter sp. SA187	1914861	S	10	0	10	0.00000
Enterobacter mori	539813	S	63	10	73	0.00003
Citrobacter freundii	546	S	115216	17584	132800	0.05500
Citrobacter portucalensis	1639133	S	109	22	131	0.00005
Citrobacter sp. RHBSTW-00053	2742632	S	422	1721	2143	0.00089
Citrobacter sp. RHBSTW-00848	2742665	S	237	4679	4916	0.00204
Citrobacter sp. RHBSTW-00678	2742661	S	221	902	1123	0.00047
Citrobacter sp. RHBSTW-00137	2742638	S	198	2469	2667	0.00110
Citrobacter sp. RHBSTW-00107	2742635	S	56	4611	4667	0.00193
Citrobacter sp. RHBSTW-00821	2742663	S	43	264	307	0.00013
Citrobacter sp. LY-1	2546350	S	19	0	19	0.00001
Citrobacter sp. RHBSTW-01013	2742677	S	13	12	25	0.00001
Citrobacter rodentium	67825	S	25	0	25	0.00001
Salmonella enterica	28901	S	2430	4584	7014	0.00290
Salmonella sp. SSDFZ54	2500542	S	649	1577	2226	0.00092
Salmonella sp.	599	S	400	4523	4923	0.00204
Raoultella ornithinolytica	54291	S	840	190	1030	0.00043
Raoultella electrica	1259973	S	105	15	120	0.00005
Raoultella planticola	575	S	95	6	101	0.00004
Raoultella terrigena	577	S	70	3	73	0.00003
Kosakonia radicincitans	283686	S	627	18	645	0.00027
Kosakonia sp. SMBL-WEM22	2725560	S	32	0	32	0.00001
Kosakonia oryzae	497725	S	23	0	23	0.00001
Leclercia sp. 4-9-1-25	2815358	S	170	2	172	0.00007
Leclercia adecarboxylata	83655	S	89	10	99	0.00004
Shigella boydii	621	S	204	542	746	0.00031
Shigella flexneri	623	S	12	56	68	0.00003
Candidatus Riesia pediculischaeffi	428411	S	134	0	134	0.00006
Pluralibacter gergoviae	61647	S	66	1	67	0.00003
Jejubacter calystegiae	2579935	S	43	0	43	0.00002
Cronobacter sakazakii	28141	S	24	6	30	0.00001
Cedecea neteri	158822	S	12	2	14	0.00001
Metakosakonia sp. MRY16-398	2487150	S	11	7	18	0.00001
Tatumella sp. TA1	2487345	S	146	1	147	0.00006
Erwinia sp. Ejp617	215689	S	29	2	31	0.00001
Erwinia amylovora	552	S	16	0	16	0.00001
Pantoea ananatis	553	S	24	0	24	0.00001
Pantoea stewartii	66269	S	12	0	12	0.00000
Serratia marcescens	615	S	122	6	128	0.00005
Yersinia pseudotuberculosis	633	S	13	0	13	0.00001
Yersinia kristensenii	28152	S	17	2	19	0.00001
Rahnella sp. WMR42	657334	S	25	0	25	0.00001
Hafnia alvei	569	S	47	0	47	0.00002
Edwardsiella piscicida	1263550	S	22	11	33	0.00001
Proteus mirabilis	584	S	41	9	50	0.00002
Pectobacterium versatile	2488639	S	10	3	13	0.00001
Sphingobium sp. PAMC28499	2565554	S	40	0	40	0.00002
Rhodopseudomonas palustris	1076	S	22	0	22	0.00001
Homo sapiens	9606	S	411	0	411	0.00017
